основа	прил.	он	она	они	от	тип	wiki
нордо́стов	-ский	-ец	-ка	-цы	«Норд-Ост»		
нори́л	-ьский	-ец	-ька	-ьцы	Нори́льск		
норма́нд	-ский	-ец	-ка	-цы	Норма́ндия		
но́рфолка́йленд	-ский	-ец	-ка	-цы	Но́рфолка́йленд		
нотоно́с	-ный	-ец		-цы	но́ты		
ноттинге́м	-ский	-ец	-ка	-цы	Ноттинге́м		
нуби́	-йский	-ец	-йка	-йцы	Нуби́я		
нуку́с	-ский	-ец	-ка	-цы	Нуку́с		
нумиди́	-йский	-ец	-йка	-йцы	Нумиди́я		
нурота́н	-ский	-ец	-ка	-цы	Нур Ота́н		
нурсулта́нов	-ский	-ец	-ка	-цы	Нур-Султа́н		
ныр	-ной	-е́ц	-и́ца	-цы́	ныря́льщики		
нью-йо́рк	-ский	-ец	-ша	-цы	Нью-Йорк		
ньюгэ́мшир	-ский	-ец	-ка	-цы	Ньюгэ́мшир		
ньюджерси́	-йский	-ец	-йка	-йцы	Нью-Дже́рси		
ньюйо́рк	-ский	-ер	-ерша	-цы	Нью-Йорк		
ньюмексика́н	-ский	-ец	-ка	-цы	Нью-Ме́ксика		
нюрнбе́рж	-ский	-ец	-ка	-цы	Ню́рнберг		
обе́д	-ный	-ец		-цы	обед		
обко́мов	-ский	-ец	-ка	-цы	обко́м		
облива́н	-ский	-ец	-ка	-цы	крещён облива́нием		
обновле́н	-ский	-ец	-ка	-цы	уча́стник обновле́нческого раско́ла		
ободра́н	-ский	-ец	-ка	-цы	дра́ный, оборва́нец		
обо́з	-ный	-ец	-ка	-цы	обо́з		
оборва́н	-ский	-ец	-ка	-цы	в изно́шенной одёже		
оборо́н	-ский	-ец	-ка	-цы	меньшеви́к, оборо́на		
образова́н	-ский	-ец	-ка	-цы	образо́ван		
образо́ван	-ный	-	-а	-ы	образо́ван		
ове́рн	-ский	-ец	-ка	-цы	Ове́рнь		
овёс	-ный	-ец		-	овёс		
овс	-е́цкий	-е́ц		-цы́	овёс		
овс				-ы́	овёс		
ога́й	-ский	-ец	-ка	-цы	Ога́й		
огнебо́р	-ский	-ец	-ка	-цы	боре́ц с огнём, пожа́рный		
огнеземе́л	-ьский	-ец	-ька	-ьцы	О́гненная земля́		
огол	-е́цкий	-е́ц	-и́ца	-ьцы́	озорны́е сорванцы́ и о́голь или голе́ц (ры́ба)		
огонько́в	-ский	-ец	-ка	-цы	«Огонёк»		
однове́р	-ский	-ец	-ка	-цы	одной ве́ры, единове́р, единове́рец		
однодво́р	-ский	-ец	-ка	-цы	сосло́вие, оди́н дво́р		
однодереве́н	-ский	-ец	-ка	-цы	с одно́й дере́вни		
однодо́м	-ский	-ец	-ка	-цы	живу́щие в одно́м до́ме		
одноже́н	-ский	-ец	-ка	-цы	лишь одна́ жена́		
однозе́м	-ский	-ец	-ка	-цы	земля́к		
однолю́б	-ский	-ец	-ка	-цы	однолю́б		
однопарти́	-йский	-ец	-йка	-йцы	одно́й политпа́ртии		
односе́л	-ьский	-ец	-ька	-ьцы	односельча́не		
односельча́н	-ский	-ец	-ка	-е	с одного села́		
односельча́н	-ский	-ин	-ка	-е	с одного села́		
однофами́л	-ьный	-ец	-ица	-ьцы	по похо́жей фами́лии		
одопи́с	-ный	-ец	-ка	-цы	поэт, о́ды пи́шет		
озно́б	-ский	-ец	-ица	-цы	озно́б		
оклахо́м	-ский	-ец	-ка	-цы	Оклахо́ма		
окруже́н	-ский	-ец	-ка	-цы	в окруже́нии		
олимпи́	-йский	-ец	-йка	-йцы	Олимпиа́да		
о́льстер	-ский	-ец	-ка	-цы	О́льстер		
ома́н	-ский	-ец	-ка	-цы	Ома́н		
омо́нов	-ский	-ец	-ка	-цы	ОМОН		
о̀перотря́дов	-ский	-ец	-ка	-цы	о̀перотря́д		
опий-сыр	-е́цкий	-е́ц	-и́ца	-цы́	исходный сыро́й продукт для о́пиума		
ополче́н	-ский	-ец	-ка	-цы	бойцы ополче́ния		
оппобло́ков	-ский	-ец	-ка	-цы	«Оппозицио́нный блок»		
опроще́н	-ский	-ец	-ка	-цы	опроще́ние или минимали́зм		
о̀рготде́л	-ьческий	-ец	-ка	-ьцы	о̀рготде́л		
орденоно́с	-ный	-ец	-ка	-цы	о́рден но́сит		
ордина́р	-ский	-ец	-ка	-цы	штабно́й, посы́льный		
ордина́тор	-ский	-ец	-ка	-цы	ордина́тор, ордина́торская		
орды́н	-ский	-ец	-ка	-цы	Орда́		
оренбу́рж	-ский	-ец	-ка	-цы	Оренбу́рг / Оренбу́ржье		
оренбу́рж	-ский	-ец	-енка	-цы	Оренбу́рг / Оренбу́ржье		
ориго́н	-ский	-ец	-ка	-цы	Ориго́н		
орл	-е́цкий	-е́ц		-ецы́	родони́т, ко́врик с орло́м		
орлеа́н	-ский	-ец	-ка	-цы	Орлеа́н		
орло́в	-ский	-ец	-ка	-цы	Орёл, Орло́вская область		
орловча́н	-ский	-ец	-ка	-цы	Орло́в		
орло́вщин	-ский	-ец	-ка	-цы	Орло́вщина		
оружено́с	-ский	-ец	-ка	-цы	ору́жие но́сит		
о́сак	-ский	-ец	-ка	-цы	О́сака		
осети́н	-ский	-	-ка	-ы	Осе́тия		
осети́н	-ский	-ец	-ка	-цы	Осе́тия		
оска́л	-ьный	-ец	-ица	-ьцы	оска́л		
оскароно́с	-ный	-ец	-ка	-цы	«О́скар»		
осма́н	-ский	-ец	-ка	-цы	осма́н		
оста́л	-ьский	-ец	-ка	-ьцы	оста́лся		
остзе́	-йский	-ец	-йка	-йцы	Остзе́йский край		
остроу́м	-ный	-ец	-ка	-цы	о́стный ум		
отве́ржен	-ный	-ец	-ка	-цы	отве́ржен		
отѐчестволю́б	-ский	-ец	-ка	-цы	патрио́т, лю́бит оте́чество		
отопле́н	-ский	-ец	-ка	-цы	спец по отопле́нию		
отчёт	-ный	-ец		-цы	отчёт		
отщепе́н	-ский	-ец	-ка	-цы	порва́вший социа́льную связь со свои́ми		
охотноря́д	-ский	-ец	-ка	-цы	Охо́тный ряд		
очеви́д	-ный	-ец	-ка	-цы	ви́дел свои́ми оча́ми		
павлода́р	-ский	-ец	-ка	-цы	Павлода́р		
па́дал	-ьский	-ец	-ица	-ьцы	па́дать (плоды)		
па́дан	-ский	-ец	-ка	-цы	па́дать (плоды)		
па́дан	-ский	-ец	-ица	-цы	па́дать (плоды)		
падл	-е́цский	-е́ц		-ецы́	па́дла		
паке́т	-ный	-ец		-цы	паке́т		
пакиста́н	-ский	-ец	-ка	-цы	Пакиста́н		
па́л	-ецкий	-ец	-ица	-ьцы	часть руки́, сте́ржень, ору́жие		
палауа́н	-ский	-ец	-ка	-цы	Пала́у		
палеозо́	-йский	-ец	-йка	-йцы	Палеозо́й		
пале́рм	-ский	-ец	-ка	-цы	Пале́рмо		
палести́н	-ский	-ец	-ка	-цы	Палести́на		
пальт	-е́цкий	-ецо́	-и́ца	-еца́	пальто́		
пана́м	-ский	-ец	-ка	-цы	Пана́ма, (пана́ма, пана́мка)		
панге	-йский	-ец	-йка	-йцы	Панге́я		
па̀нгерма́н	-ский	-ец	-ка	-цы	па̀нгермани́зм		
пантала́сс	-ский	-ец	-ка	-цы	Пантала́сс		
панфи́лов	-ский	-ец	-ка	-цы	диви́зия Панфи́лова		
панха́	-йский	-ец	-йка	-йцы	ПАНХ		
парагва́	-йский	-ец	-йка	-йцы	Парагва́й		
парна́с	-ский	-ец	-ка	-цы	Парна́с		
парохо̀довладе́л	-ьческий	-ец	-ица	-ьцы	владе́ть парохо́дом		
партенопе́	-йский	-ец	-йка	-йцы	футболи́ст «На́поли»		
парти́	-йный	-ец	-йка	-йцы	парти́я		
партко́мов	-ский	-ец	-ка	-цы	партко́м		
парши́в	-ый	-ец	-ка	-цы	парши́в		
пастафариа́н	-ский	-ец	-ка	-цы	пастафариа́нство		
патѐнтовладе́л	-ьческий	-ец	-ица	-ьцы	владе́ть пате́нтом		
пафлаго́н	-ский	-ец	-ка	-цы	Пафлаго́ния		
пев	-е́цкий	-е́ц	-и́ца	-цы́	петь		
пеки́н	-ский	-ец	-ка	-цы	Пеки́н		
пелопонне́с	-ский	-ец	-ка	-цы	Пелопонне́с		
пе́нзен	-ский	-ец	-ка	-цы	Пе́нза / Пе́нзенщина		
пенсильва́н	-ский	-ец	-ка	-цы	Пенсильва́ния		
пе́рвен	-ский	-ец	-ка	-цы	пе́рвый		
первогварде́	-йский	-ец	-йка	-йцы	пе́рвый гварде́йский		
первопоселе́н	-ческий	-ец	-ка	-цы	пе́рвый поселе́нец		
первопрохо́д	-ческий	-ец	-ка	-цы	пе́рвым прошёл		
перево́д	-ческий	-ец	-ица	-цы	перево́д		
перека́т	-ный	-ец	-ица	-цы	перека́т, о́тмель, перели́вы зву́ка		
перекреще́н	-ский	-ец	-ица	-цы	перекре́щивание в ве́ру ину́ю		
перекрещён	-ный	-ец	-ка	-цы	перекрещён		
переплёт	-ный	-ец	-ица	-цы	переплёт		
перепродав	-е́цкий	-е́ц	-щи́ца	-цы́	перепрода́вать		
перерожде́н	-ческий	-ец	-ка	-цы	перерожде́ние		
переселе́н	-ческий	-ец	-ка	-цы	переселе́ние		
перехва́т	-ский	-ец	-ка	-цы	перехва́т		
перехо́д	-ческий	-ец	-ка	-цы	перехо́д		
перехо́д	-ный	-ец	-ица	-цы	перехо́д		
перио́д	-ческий	-ец	-ица	-ицы	пери́од, периоди́чное изда́ние		
перуа́н	-ский	-ец	-ка	-цы	Перу́		
пес	-цо́вый	-е́ц	-и́ца	-цы́	живо́тное, песцо́вые / псо́вые (пёс)		
пес	-цо́вый	-е́ц	-чи́ха	-цы́	живо́тное, песцо́вые / псо́вые (пёс)		
песиголо́в	-ый	-ец	-ка	-цы	с голово́й пса		
пескетариа́н	-ский	-ец	-ка	-цы	пескетариа́нство		
песнопе́в	-ческий	-ец	-ица	-цы	поэ́т-пе́сенник ги́мнов		
песнотво́р	-ческий	-ец	-ка	-цы	сочини́тели, пе́сен творцы́		
петербу́рж	-ский	-ец	-енка	-цы	Петербу́рг		
петербу́рж	-ский	-ец	-ка	-цы	Петербу́рг		
петлю́ров	-ский	-ец	-ка	-цы	сторо́нник Петлю́ры		
пе́тровгра́д	-ский	-ец	-ка	-цы	Петровград / Пётр I Карагеоргиевич		
петрогра́д	-ский	-ец	-ка	-цы	Петрогра́д		
Петродвор	-е́цкий	-е́ц		-цы́	Петродворе́ц		
Петродвор	-цо́вый	-е́ц		-цы́	Петродворе́ц		
петродво́р	-ский	-ец	-ка	-цы	жители Петродворца́		
пехоти́н	-ский	-ец	-ка	-цы	пехо́та		
пеш	-ский	-е́ц		-цы́	пехоти́нец		
пешехо́д	-ный	-ец	-ка	-цы	пешехо́д		
пизд	-е́цский	-е́ц		-цы́	пи́зда подкра́лась, крах всему́, всему́ коне́ц		
пиздорва́н	-ский	-ец	-ка	-цы	половозре́лый паца́н, же́нский изме́нник		
пиздострада́л	-ьский	-ец	-ка	-ьцы	секс-страда́льцы		
пипе́ц	-кий	-			пизде́ц		
пис	-е́цский	-е́ц	и́ца	-цы́	писа́ть, пи́шущий, летопи́сец («пизде́ц»)		
пи́сч	-енский	-ий	-ая	-ие	писа́ть, пи́шущий, летопи́сец		
письмово́д	-ский	-ец	-ка	-цы	" письмоводи́тель"		
письмово́з	-ный	-ец	-ка	-цы	" пи́сьма во́зит"		
письмоно́с	-ный	-ец	-ка	-цы	почтальо́н		
пи́тер	-ский	-ец	-ка	-цы	Пи́тер		
питербу́рж	-ский	-ец	-енка	-цы	Питербу́рг		
питербу́рж	-ский	-ец	-ка	-цы	Питербу́рг		
пи́ткэрн	-ский	-ец	-ка	-цы	Пи́ткэрн		
пито́м	-ческий	-ец	-ица	-цы	содержа́щиеся до́ма живо́тные		
пифагоре́	-йский	-ец	-йка	-йцы	пифагореи́зм, Пифаго́р		
пифагори́	-йский	-ец	-йка	-йцы	школа «Пифагори́ец»		
